,Total,Solteiro,Casado,Viúvo,Divorciado
PT: Portugal,10343066,4495408,4237312,780119,830227
17: Área Metropolitana de Lisboa,2870208,1410947,1003520,191970,263771
170: Área Metropolitana de Lisboa,2870208,1410947,1003520,191970,263771
150201: Alcochete,13228,6197,4981,758,1292
150202: Samouco,3344,1590,1219,199,336
150203: São Francisco,2571,1250,992,116,213
150303: Costa da Caparica,13968,6645,4437,1040,1846
"150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",48608,21917,17025,4466,5200
150313: União das freguesias de Caparica e Trafaria,26345,14309,7833,1925,2278
150314: União das freguesias de Charneca de Caparica e Sobreda,48733,22281,19007,2901,4544
150315: União das freguesias de Laranjeiro e Feijó,39584,19678,13332,2925,3649
111513: Águas Livres,37607,19888,11820,2708,3191
111512: Alfragide,16837,8650,5633,939,1615
111514: Encosta do Sol,27093,14424,8778,1733,2158
111515: Falagueira-Venda Nova,20788,10368,6754,1833,1833
111516: Mina de Água,42961,22288,14558,2482,3633
111517: Venteira,26168,13006,8612,2037,2513
150407: Santo António da Charneca,11594,5596,4209,827,962
"150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena",41296,18651,15124,3551,3970
150410: União das freguesias de Barreiro e Lavradio,21813,10294,7698,1698,2123
150411: União das freguesias de Palhais e Coina,3642,1718,1329,249,346
110501: Alcabideche,44165,21670,15804,2709,3982
110506: São Domingos de Rana,59238,28925,21533,3320,5460
110507: União das freguesias de Carcavelos e Parede,46529,21503,16469,3200,5357
110508: União das freguesias de Cascais e Estoril,64192,28594,23727,4509,7362
110601: Ajuda,14306,7135,4473,1429,1269
110602: Alcântara,13850,7218,4189,1091,1352
110654: Alvalade,33309,17032,10229,2732,3316
110655: Areeiro,21160,10605,6878,1566,2111
110656: Arroios,33302,18795,9485,2084,2938
110657: Avenidas Novas,23261,12011,7348,1618,2284
110607: Beato,12183,6258,3739,1056,1130
110658: Belém,16546,7747,5951,1246,1602
110608: Benfica,35362,16931,11798,3170,3463
110659: Campo de Ourique,22140,11461,6705,1788,2186
110610: Campolide,14787,7768,4389,1234,1396
110611: Carnide,18028,9188,5924,1274,1642
